server_id,strictness,domain,title,description,active_month,languages,rules,total_users
213,8.0,h-net.social,H-Net,H-Net Humanities and Social Sciences Online,91,['en'],"[{'id': '1', 'text': 'Be courteous, respectful, and understanding in interactions with fellow users.'}, {'id': '2', 'text': 'No racism, sexism, ableism, religious-based hate, homophobia, transphobia, xenophobia, or classism.'}, {'id': '3', 'text': 'No incitement of violence or promotion of violent or white supremecist ideologies.'}, {'id': '4', 'text': 'No harassment, intimidation, or other abuse of other users.'}, {'id': '5', 'text': 'No spam.'}, {'id': '6', 'text': 'No intentionally false or misleading information, including unfounded or disproved conspiracy theories.'}, {'id': '7', 'text': 'No libelous or slanderous posts about users and nonusers.'}, {'id': '8', 'text': 'H-Net reserves the right to suspend, block, or remove accounts that do not abide by our rules of engagement, including harassment of other users.'}, {'id': '10', 'text': 'H-Net Network Accounts - If you are joining the instance on behalf of an H-Net network, your account name must follow the naming format “@H_NETWORKNAME@h-net.social”'}]",1511
216,7.666666666666667,datasci.social,datasci.social,"Community of researchers & practitioners in human-centric data science, broadly defined, like network science, computational social science, geospatial data science.",88,['en'],"[{'id': '1', 'text': ""Please don't be a jerk. We expect to treat each other respectfully."", 'hint': ''}, {'id': '3', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism', 'hint': ''}, {'id': '4', 'text': 'No incitement of violence or promotion of violent ideologies', 'hint': ''}, {'id': '5', 'text': 'No harassment, dogpiling, doxxing, or impersonation', 'hint': ''}, {'id': '6', 'text': 'No content that is considered illegal in Denmark or France', 'hint': ''}, {'id': '7', 'text': 'No intentional sharing of false or misleading information', 'hint': ''}, {'id': '8', 'text': 'No spam or commercial advertisements', 'hint': ''}, {'id': '9', 'text': 'Nothing NSFW (not safe for work), such as sexually explicit or violent media', 'hint': ''}, {'id': '10', 'text': 'SIGN-UP: This is not a generalist server but for people working or interested in human-centric data science, broadly defined. Please register here only if that is the case. To get accepted for sign-up, specify your fit in the ""Why do you want to join?"" field.', 'hint': ''}]",552
218,6.0,mastodon.pirateparty.be,Mastodon - PiratesBE,nan,84,['en'],"[{'id': '1', 'text': 'No illegal stuff according to Belgian law', 'hint': ''}, {'id': '2', 'text': 'No spamming, which includes using our instance for referencing', 'hint': ''}, {'id': '3', 'text': 'Be respectful to other people', 'hint': ''}, {'id': '4', 'text': 'No bully / no harassment', 'hint': ''}, {'id': '5', 'text': ""Respect people's gender / pronouns"", 'hint': ''}, {'id': '7', 'text': 'Assume good faith', 'hint': ''}, {'id': '8', 'text': ""Respect people's privacy (no scraping the timelines, don't post private/direct messages public, ...)"", 'hint': ''}, {'id': '9', 'text': 'Avoid posting graphic violence and porn in public timelines without content warning', 'hint': ''}, {'id': '10', 'text': 'Avoid crossposting retweets, use the followers-only mode if you post often on Twitter', 'hint': ''}, {'id': '11', 'text': ""Bots and community managed accounts are tolerated as long as you don't post on the public timeline"", 'hint': ''}]",1732
219,7.0,mastodon.london,Mastodon,"Hi, this is the fediverse instance for Londoners and for everyone associated with London",82,['en'],"[{'id': '1', 'text': 'No racism or advocation of racism', 'hint': ''}, {'id': '2', 'text': 'No sexism or advocation of sexism', 'hint': ''}, {'id': '3', 'text': 'No discrimination against gender and sexual minorities or advocation thereof', 'hint': ''}, {'id': '4', 'text': 'No homophobia, transphobia or xenophobia', 'hint': ''}, {'id': '5', 'text': 'No fascism, no violent nationalism', 'hint': ''}, {'id': '6', 'text': 'No content illegal in the U.K or in the E.U., such as holocaust denial or Nazi symbolism', 'hint': ''}, {'id': '8', 'text': 'NO ACCOUNTS OF CASINO, BITCOIN, LOTTO or any gambling else, NO ACCOUNTS OF NON-EUROPEAN LANGUAGE (non latin letters) WILL BE APPEROVED !!!! Any Spamming accounts are DELETED IMMEDETELY!!', 'hint': ''}]",2745
220,2.8666666666666667,opencoaster.net,Open Coaster,"A community of coaster and themed entertainment enthusiasts. Coasters, churros, you name it we love it. We also run a number of theme park cross-posting bots. Spam not welcome here.",82,['en'],"[{'id': '1', 'text': 'Obviously nothing illegal', 'hint': ''}, {'id': '2', 'text': 'Sensitive or adult material must be behind a content warning and marked as sensitive.', 'hint': ''}, {'id': '3', 'text': 'No harassment or hateful comments', 'hint': ''}, {'id': '4', 'text': 'If possible, link to one of your existing social profiles so we can help prevent bots, spam, crypto bros, nazis, etc', 'hint': ''}, {'id': '5', 'text': ""Zero tolerance for spam - if you're simply here to promote a business or product and you're not themed attraction related you will be suspended without warning. If you are themed attraction related please be mindful of how others may view your posts."", 'hint': ''}, {'id': '6', 'text': ""Put your favorite attraction in your bio. If you don't, your account may be suspended. We're doing this to combat spam accounts.\r\n\r\nNew account signups please out this in the reason to join field. "", 'hint': ''}]",331
222,2.0,burma.social,Burma Social,"Burma Social.
Our platform is free from censorship and we do not engage in advertising or promotion. Our aim is to provide a free and open environment.",76,['en'],"[{'id': '2', 'text': 'Our platform is free from censorship and we do not engage in advertising or promotion. Our aim is to provide a free and open environment.', 'hint': ''}, {'id': '3', 'text': 'Prohibitions:\r\nIllegal content\r\nIntentionally harmful or harassing content\r\nHate speech and discrimination\r\nExcessive self-promotion\r\nSpam', 'hint': ''}, {'id': '4', 'text': 'Emphasis:\r\nCreating a welcoming and inclusive environment', 'hint': ''}]",1598
223,4.5,mastodon.africa,mastodon.africa,"Mastodon.Africa is run by South Africans, for South Africans, Africans and everybody else looking for a friendly and welcoming Mastodon instance.",76,['en'],"[{'id': '5', 'text': 'Be respectful of others', 'hint': ''}, {'id': '6', 'text': 'No trolling, spamming, or flame-baiting', 'hint': ''}, {'id': '7', 'text': 'No harassment, or sharing of personal data', 'hint': ''}, {'id': '8', 'text': 'All content must be ""Safe for Work""', 'hint': ''}, {'id': '9', 'text': ""Don't try to overload or break the service"", 'hint': ''}, {'id': '13', 'text': 'Agree to be bound by the Terms and Code of Conduct at https://about.mastodon.africa', 'hint': ''}]",390
226,2.0,esq.social,esq.social,"A Mastodon instance for legal professionals and folks in law-adjacent fields. 

We abide by the Mastodon Server Covenant, available (here)[https://joinmastodon.org/covenant]. ",73,['en'],"[{'id': '1', 'text': 'No hate speech, harassment, or generally making a nuisance of yourself. ', 'hint': ''}, {'id': '3', 'text': 'We will actively moderate against racism, sexism, homophobia and transphobia. Any violation of this rule is grounds for immediate and irrevocable termination of privileges as a user.', 'hint': ''}, {'id': '4', 'text': 'This is an instance aimed generally at English-speaking legal professionals and those in adjacent fields. ', 'hint': ''}]",645
228,6.0,genealysis.social,Genealysis.social,Social interaction for anyone interested in #Genealogy.,73,['en'],"[{'id': '1', 'text': 'Be kind, courtesy and respectful.  ', 'hint': ''}, {'id': '2', 'text': 'No discrimination, including (but not limited to) racism, sexism, homophobia or transphobia.', 'hint': ''}, {'id': '3', 'text': 'No incitement of violence or promotion of violent ideologies.', 'hint': ''}, {'id': '4', 'text': 'No spam. This includes commercial advertising, promotional campaigns, and SEO.', 'hint': ''}, {'id': '5', 'text': 'No impersonation of other individuals, public figures or organisations.', 'hint': ''}, {'id': '6', 'text': 'No content that is illegal in the United Kingdom', 'hint': ''}, {'id': '7', 'text': 'Absolutely NO sexuality explicit content.  This includes, but not limited to, images/videos/chat around sexual acts.  There are other places on the internet for this.', 'hint': ''}, {'id': '8', 'text': 'Your primary reason for having an account on this server should be your interest in Family History and Genealogy', 'hint': ''}, {'id': '9', 'text': 'Accounts will be deleted one month after registration if the post count remains zero.', 'hint': ''}]",581
229,2.0,mastodon.education,Mastodon for Education,"#k12 #VO #PO #OP #OOP #Educatie & #Education

**DUTCH**
""de"" plek voor ieder die Onderwijs een warm hart toedraagt.
**English**
""the"" place for everyone who work for and with Education.",70,['en'],"[{'id': '1', 'text': 'Deze server is voor allen van laag tot hoog in rang die Onderwijs een zeer warm hart toedragen.\r\nWe respecteren elkaars mening en laten elkaar in waarde.\r\n', 'hint': ''}, {'id': '2', 'text': '***WEESLIEF*** we hanteren de regels conform NL AVG en wetgeving die op moment geldig is', 'hint': ''}, {'id': '3', 'text': 'Donatie!!\r\nGraag zelfs en hier vind je alle informatie daarover\r\nhttps://www.doneeractie.nl/mastodon-education/-69393', 'hint': ''}, {'id': '4', 'text': 'Active moderation against Nude, racism, sexism, homophobia and transphobia. Use your own name!!', 'hint': ''}, {'id': '5', 'text': ""This server is for everyone from low to high in rank who have a very warm heart for Education.\r\nWe respect each other's opinion and value each other"", 'hint': ''}, {'id': '6', 'text': 'Actieve moderatie tegen naakt, racisme, seksisme, homofobie en transfobie. Gebruik je eigen naam!!', 'hint': ''}, {'id': '7', 'text': '***BE NICE*** we use the rules in accordance with NL  AVG/GPDR and legislation.', 'hint': ''}, {'id': '8', 'text': 'Valse namen, of berichten, en indien bewezen resulteert in een ban', 'hint': ''}, {'id': '9', 'text': 'False names, or messages, and if proven results in a ban', 'hint': ''}, {'id': '10', 'text': '*** Using an bot? be aware that to many post can be seen as spam. No spamming ***', 'hint': ''}]",664
230,0.0,hispagatos.space,Hispagatos Mastodon Server,Hispagatos - Anarcho hacker collective a(A)a - A Hacker culture and a Anarchist hacker friendly mastodon instance.,70,['en'],"[{'id': '2', 'text': '[ES] No nazis, neonazis, estalinistas, anarco capitalistas o cualquier derecha de cualquier area/lugar.\r\n[EN] No nazis, neonazis, stalinist, anarcho capitalist or right wing from any area/place. ', 'hint': ''}, {'id': '3', 'text': '[ES] No capitalistas por elección (vivimos en una sociedad capitalista pero nosotros no la apoyamos).\r\n[EN] No capitalist by choice (we live in a capitalist society but we live on it does not mean we choose it).', 'hint': ''}, {'id': '5', 'text': '[ES] No empleados de gobiernos, policías o federales de cualquier nación/area, investigadores de seguridad o trabajadores para corporaciones no-éticas.\r\n[EN] No Government employees, police or feds from any nation/area, security researchers working for a unethical corporation.', 'hint': ''}, {'id': '9', 'text': '[ES] No hackers vendidos o que no respetan la cultura y la ética hacker.\r\n[EN] No sell out hackers, not respecting the hacker culture and ethics.', 'hint': ''}, {'id': '10', 'text': '[ES] No cibercriminales - El hacking no es robar solo los pringados hacen eso.\r\n[EN] No cyber criminals - Hacking is not about stealing only suckers do that.', 'hint': ''}, {'id': '13', 'text': '[ES] No links de sitios con trackers y js malos como las GAFAM, etc. Usa RRSS alternativas o front-ends alternativos como nitter, individous...\r\n[EN] No links to sites with evil trackers and bad js sites like GAFAM, etc. Use alternatives SM or alternative front-ends like nitter, individous...', 'hint': ''}, {'id': '14', 'text': '[ES] No hablar mal sobre las minorías. Esta es una instancia LGTB+ friendly y un lugar seguro.\r\n[EN] No talking bad about minorities. This is an LGBT+ friendly instance and a safe place.', 'hint': ''}, {'id': '15', 'text': '[ES] Evitar subir vídeos directamente en la instancia, usa peertube o odysee y envía el link. Esto nos ayuda a tener la instancia activa ya que nos ayuda a salvar bastante espacio de almacenamiento.', 'hint': ''}, {'id': '16', 'text': '[EN] Avoid uploading videos directly in this instance, use peertube or odysee and share the link here. This helps us keep the instance active and saves us a lot of storage space.', 'hint': ''}]",2840
